Trenčiansky kraj,Volebný obvod č. 4,506257,Modrovka
Trenčiansky kraj,Volebný obvod č. 4,506265,Moravské Lieskové
Trenčiansky kraj,Volebný obvod č. 4,506303,Nová Bošáca
Trenčiansky kraj,Volebný obvod č. 4,506311,Nová Lehota
Trenčiansky kraj,Volebný obvod č. 4,506338,Nové Mesto nad Váhom
Trenčiansky kraj,Volebný obvod č. 4,506346,Očkov
Trenčiansky kraj,Volebný obvod č. 4,506401,Pobedim
Trenčiansky kraj,Volebný obvod č. 4,506427,Podolie
Trenčiansky kraj,Volebný obvod č. 4,506435,Potvorice
Trenčiansky kraj,Volebný obvod č. 4,506443,Považany
Trenčiansky kraj,Volebný obvod č. 4,506516,Stará Lehota
Trenčiansky kraj,Volebný obvod č. 4,506524,Stará Turá
Trenčiansky kraj,Volebný obvod č. 4,506583,Trenčianske Bohuslavice
Trenčiansky kraj,Volebný obvod č. 4,506630,Vaďovce
Trenčiansky kraj,Volebný obvod č. 4,506672,Višňové
Trenčiansky kraj,Volebný obvod č. 4,556424,Haluzice
Trenčiansky kraj,Volebný obvod č. 4,556441,Zemianske Podhradie
Trenčiansky kraj,Volebný obvod č. 4,556459,Nová Ves nad Váhom
Trenčiansky kraj,Volebný obvod č. 5,505129,Malé Kršteňany
Trenčiansky kraj,Volebný obvod č. 5,505170,Nadlice
Trenčiansky kraj,Volebný obvod č. 5,505196,Nedanovce
Trenčiansky kraj,Volebný obvod č. 5,505307,Ostratice
Trenčiansky kraj,Volebný obvod č. 5,505315,Partizánske
Trenčiansky kraj,Volebný obvod č. 5,505323,Pažiť
Trenčiansky kraj,Volebný obvod č. 5,505463,Skačany
Trenčiansky kraj,Volebný obvod č. 5,505706,Veľké Kršteňany
Trenčiansky kraj,Volebný obvod č. 5,505722,Veľké Uherce
Trenčiansky kraj,Volebný obvod č. 5,505731,Veľký Klíž
Trenčiansky kraj,Volebný obvod č. 5,505803,Žabokreky nad Nitrou
Trenčiansky kraj,Volebný obvod č. 5,514004,Horná Ves
Trenčiansky kraj,Volebný obvod č. 5,514349,Radobica
Trenčiansky kraj,Volebný obvod č. 5,542733,Bošany
Trenčiansky kraj,Volebný obvod č. 5,542962,Hradište
Trenčiansky kraj,Volebný obvod č. 5,543004,Chynorany
Trenčiansky kraj,Volebný obvod č. 5,543047,Klátova Nová Ves
Trenčiansky kraj,Volebný obvod č. 5,543055,Kolačno
Trenčiansky kraj,Volebný obvod č. 5,556173,Livina
Trenčiansky kraj,Volebný obvod č. 5,556190,Livinské Opatovce
Trenčiansky kraj,Volebný obvod č. 5,556246,Krásno
Trenčiansky kraj,Volebný obvod č. 5,556271,Turčianky
Trenčiansky kraj,Volebný obvod č. 5,556416,Ješkova Ves
Trenčiansky kraj,Volebný obvod č. 5,580449,Brodzany
Trenčiansky kraj,Volebný obvod č. 5,580953,Malé Uherce
Trenčiansky kraj,Volebný obvod č. 6,512842,Považská Bystrica
Trenčiansky kraj,Volebný obvod č. 6,512915,Brvnište
Trenčiansky kraj,Volebný obvod č. 6,512966,Dolná Mariková
Trenčiansky kraj,Volebný obvod č. 6,513008,Domaniža
Trenčiansky kraj,Volebný obvod č. 6,513083,Horná Mariková
Trenčiansky kraj,Volebný obvod č. 6,513172,Jasenica
Trenčiansky kraj,Volebný obvod č. 6,513245,Kostolec
Trenčiansky kraj,Volebný obvod č. 6,513466,Papradno
Trenčiansky kraj,Volebný obvod č. 6,513474,Plevník - Drienové
Trenčiansky kraj,Volebný obvod č. 6,513563,Prečín
Trenčiansky kraj,Volebný obvod č. 6,513601,Pružina
Trenčiansky kraj,Volebný obvod č. 6,513687,Stupné
Trenčiansky kraj,Volebný obvod č. 6,513741,Udiča
Trenčiansky kraj,Volebný obvod č. 6,513784,Vrchteplá
Trenčiansky kraj,Volebný obvod č. 6,513822,Záskalie
Trenčiansky kraj,Volebný obvod č. 6,518913,Sverepec
Trenčiansky kraj,Volebný obvod č. 6,546640,Dolný Lieskov
Trenčiansky kraj,Volebný obvod č. 6,557480,Slopná
Trenčiansky kraj,Volebný obvod č. 6,557510,Hatné
Trenčiansky kraj,Volebný obvod č. 6,557552,Klieština
Trenčiansky kraj,Volebný obvod č. 6,557561,Čelkova Lehota
Trenčiansky kraj,Volebný obvod č. 6,557579,Malé Lednice
Trenčiansky kraj,Volebný obvod č. 6,557595,Sádočné
Trenčiansky kraj,Volebný obvod č. 6,557609,Ďurďové
Trenčiansky kraj,Volebný obvod č. 6,557633,Bodiná
Trenčiansky kraj,Volebný obvod č. 6,558222,Počarová
Trenčiansky kraj,Volebný obvod č. 6,580856,Horný Lieskov
Trenčiansky kraj,Volebný obvod č. 6,580864,Podskalie
Trenčiansky kraj,Volebný obvod č. 7,513881,Prievidza
Trenčiansky kraj,Volebný obvod č. 7,513903,Bojnice
Trenčiansky kraj,Volebný obvod č. 7,513911,Bystričany
Trenčiansky kraj,Volebný obvod č. 7,513920,Cigeľ
Trenčiansky kraj,Volebný obvod č. 7,513938,Čavoj
Trenčiansky kraj,Volebný obvod č. 7,513946,Čereňany
Trenčiansky kraj,Volebný obvod č. 7,513954,Diviacka Nová Ves
Trenčiansky kraj,Volebný obvod č. 7,513962,Diviaky nad Nitricou
Trenčiansky kraj,Volebný obvod č. 7,513971,Dlžín
Trenčiansky kraj,Volebný obvod č. 7,513989,Dolné Vestenice
Trenčiansky kraj,Volebný obvod č. 7,513997,Handlová
Trenčiansky kraj,Volebný obvod č. 7,514012,Horné Vestenice
Trenčiansky kraj,Volebný obvod č. 7,514021,Chrenovec - Brusno
Trenčiansky kraj,Volebný obvod č. 7,514039,Chvojnica
Trenčiansky kraj,Volebný obvod č. 7,514063,Kamenec pod Vtáčnikom
Trenčiansky kraj,Volebný obvod č. 7,514071,Kanianka
Trenčiansky kraj,Volebný obvod č. 7,514080,Kľačno
Trenčiansky kraj,Volebný obvod č. 7,514098,Kocurany
Trenčiansky kraj,Volebný obvod č. 7,514101,Kostolná Ves
Trenčiansky kraj,Volebný obvod č. 7,514110,Koš
Trenčiansky kraj,Volebný obvod č. 7,514128,Lazany
Trenčiansky kraj,Volebný obvod č. 7,514136,Lehota pod Vtáčnikom
Trenčiansky kraj,Volebný obvod č. 7,514144,Liešťany
Trenčiansky kraj,Volebný obvod č. 7,514179,Malá Čausa
Trenčiansky kraj,Volebný obvod č. 7,514187,Malinová
Trenčiansky kraj,Volebný obvod č. 7,514209,Nedožery - Brezany
Trenčiansky kraj,Volebný obvod č. 7,514217,Nevidzany
Trenčiansky kraj,Volebný obvod č. 7,514225,Nitrianske Pravno
Trenčiansky kraj,Volebný obvod č. 7,514233,Nitrianske Rudno
Trenčiansky kraj,Volebný obvod č. 7,514241,Nitrianske Sučany
Trenčiansky kraj,Volebný obvod č. 7,514250,Nitrica
Trenčiansky kraj,Volebný obvod č. 7,514268,Nováky
Trenčiansky kraj,Volebný obvod č. 7,514284,Opatovce nad Nitrou
Trenčiansky kraj,Volebný obvod č. 7,514292,Oslany
Trenčiansky kraj,Volebný obvod č. 7,514306,Podhradie
Trenčiansky kraj,Volebný obvod č. 7,514314,Poluvsie
Trenčiansky kraj,Volebný obvod č. 7,514322,Poruba
Trenčiansky kraj,Volebný obvod č. 7,514331,Pravenec
Trenčiansky kraj,Volebný obvod č. 7,514357,Ráztočno
Trenčiansky kraj,Volebný obvod č. 7,514365,Rudnianska Lehota
Trenčiansky kraj,Volebný obvod č. 7,514373,Sebedražie
Trenčiansky kraj,Volebný obvod č. 7,514381,Seč
Trenčiansky kraj,Volebný obvod č. 7,514390,Šútovce
Trenčiansky kraj,Volebný obvod č. 7,514403,Temeš
Trenčiansky kraj,Volebný obvod č. 7,514411,Tužina
Trenčiansky kraj,Volebný obvod č. 7,514420,Valaská Belá
Trenčiansky kraj,Volebný obvod č. 7,514438,Veľká Čausa
Trenčiansky kraj,Volebný obvod č. 7,514454,Zemianske Kostoľany
Trenčiansky kraj,Volebný obvod č. 7,557706,Lipník
Trenčiansky kraj,Volebný obvod č. 7,557714,Jalovec
Trenčiansky kraj,Volebný obvod č. 8,500348,Zubák
Trenčiansky kraj,Volebný obvod č. 8,512851,Beluša
Trenčiansky kraj,Volebný obvod č. 8,512940,Dohňany
Trenčiansky kraj,Volebný obvod č. 8,512958,Dolná Breznica
Trenčiansky kraj,Volebný obvod č. 8,513121,Horovce
Trenčiansky kraj,Volebný obvod č. 8,513300,Lazy pod Makytou
Trenčiansky kraj,Volebný obvod č. 8,513318,Lednica
Trenčiansky kraj,Volebný obvod č. 8,513326,Lednické Rovne
Trenčiansky kraj,Volebný obvod č. 8,513334,Lúky
Trenčiansky kraj,Volebný obvod č. 8,513342,Lysá pod Makytou
Trenčiansky kraj,Volebný obvod č. 8,513377,Mestečko
Trenčiansky kraj,Volebný obvod č. 8,513407,Mojtín
Trenčiansky kraj,Volebný obvod č. 8,513610,Púchov
Trenčiansky kraj,Volebný obvod č. 8,513776,Visolaje
Trenčiansky kraj,Volebný obvod č. 8,513814,Záriečie
Trenčiansky kraj,Volebný obvod č. 8,557439,Dolné Kočkovce
Trenčiansky kraj,Volebný obvod č. 8,557447,Nimnica
Trenčiansky kraj,Volebný obvod č. 8,557471,Streženice
Trenčiansky kraj,Volebný obvod č. 8,557498,Vydrná
Trenčiansky kraj,Volebný obvod č. 8,557501,Kvašov
Trenčiansky kraj,Volebný obvod č. 8,557692,Horná Breznica
Trenčiansky kraj,Volebný obvod č. 9,505820,Trenčín
Trenčiansky kraj,Volebný obvod č. 9,505838,Adamovské Kochanovce
Trenčiansky kraj,Volebný obvod č. 9,505854,Bobot
Trenčiansky kraj,Volebný obvod č. 9,505943,Dolná Súča
Trenčiansky kraj,Volebný obvod č. 9,505960,Drietoma
Trenčiansky kraj,Volebný obvod č. 9,505978,Dubodiel
Trenčiansky kraj,Volebný obvod č. 9,506010,Horná Súča
Trenčiansky kraj,Volebný obvod č. 9,506028,Horňany
Trenčiansky kraj,Volebný obvod č. 9,506036,Horné Srnie
Trenčiansky kraj,Volebný obvod č. 9,506044,Hrabovka
Trenčiansky kraj,Volebný obvod č. 9,506087,Chocholná - Velčice
Trenčiansky kraj,Volebný obvod č. 9,506095,Ivanovce
Trenčiansky kraj,Volebný obvod č. 9,506133,Kostolná - Záriečie
Trenčiansky kraj,Volebný obvod č. 9,506168,Krivosúd - Bodovka
Trenčiansky kraj,Volebný obvod č. 9,506231,Mníchova Lehota
Trenčiansky kraj,Volebný obvod č. 9,506273,Motešice
Trenčiansky kraj,Volebný obvod č. 9,506281,Nemšová
Trenčiansky kraj,Volebný obvod č. 9,506290,Neporadza
Trenčiansky kraj,Volebný obvod č. 9,506354,Omšenie
Trenčiansky kraj,Volebný obvod č. 9,506371,Opatovce
Trenčiansky kraj,Volebný obvod č. 9,506478,Selec
Trenčiansky kraj,Volebný obvod č. 9,506508,Soblahov
Trenčiansky kraj,Volebný obvod č. 9,506532,Svinná
Trenčiansky kraj,Volebný obvod č. 9,506541,Štvrtok
Trenčiansky kraj,Volebný obvod č. 9,506559,Trenčianska Teplá
Trenčiansky kraj,Volebný obvod č. 9,506567,Trenčianska Turná
Trenčiansky kraj,Volebný obvod č. 9,506591,Trenčianske Jastrabie
Trenčiansky kraj,Volebný obvod č. 9,506605,Trenčianske Mitice
Trenčiansky kraj,Volebný obvod č. 9,506613,Trenčianske Teplice
Trenčiansky kraj,Volebný obvod č. 9,506648,Veľká Hradná
Trenčiansky kraj,Volebný obvod č. 9,506656,Veľké Bierovce
Trenčiansky kraj,Volebný obvod č. 9,545686,Melčice - Lieskové
Trenčiansky kraj,Volebný obvod č. 9,545741,Trenčianske Stankovce
Trenčiansky kraj,Volebný obvod č. 9,546682,Skalka nad Váhom
Trenčiansky kraj,Volebný obvod č. 9,556475,Zamarovce
Trenčiansky kraj,Volebný obvod č. 9,581348,Petrova Lehota
Nitriansky kraj,Volebný obvod č. 1,501026,Komárno
Nitriansky kraj,Volebný obvod č. 1,501034,Bajč
Nitriansky kraj,Volebný obvod č. 1,501042,Bodza
Nitriansky kraj,Volebný obvod č. 1,501069,Brestovec
Nitriansky kraj,Volebný obvod č. 1,501077,Búč
Nitriansky kraj,Volebný obvod č. 1,501085,Čalovec
Nitriansky kraj,Volebný obvod č. 1,501093,Číčov
Nitriansky kraj,Volebný obvod č. 1,501107,Dedina Mládeže
Nitriansky kraj,Volebný obvod č. 1,501115,Svätý Peter
Nitriansky kraj,Volebný obvod č. 1,501123,Dulovce
Nitriansky kraj,Volebný obvod č. 1,501140,Hurbanovo
Nitriansky kraj,Volebný obvod č. 1,501158,Chotín
Nitriansky kraj,Volebný obvod č. 1,501166,Imeľ
Nitriansky kraj,Volebný obvod č. 1,501174,Iža
Nitriansky kraj,Volebný obvod č. 1,501182,Kameničná
Nitriansky kraj,Volebný obvod č. 1,501191,Klížska Nemá
Nitriansky kraj,Volebný obvod č. 1,501204,Kolárovo
Nitriansky kraj,Volebný obvod č. 1,501212,Kravany nad Dunajom
Nitriansky kraj,Volebný obvod č. 1,501221,Lipové
Nitriansky kraj,Volebný obvod č. 1,501239,Marcelová
Nitriansky kraj,Volebný obvod č. 1,501247,Martovce
Nitriansky kraj,Volebný obvod č. 1,501255,Moča
Nitriansky kraj,Volebný obvod č. 1,501263,Modrany
Nitriansky kraj,Volebný obvod č. 1,501271,Mudroňovo
Nitriansky kraj,Volebný obvod č. 1,501280,Nesvady
Nitriansky kraj,Volebný obvod č. 1,501301,Okoličná na Ostrove
Nitriansky kraj,Volebný obvod č. 1,501310,Patince
Nitriansky kraj,Volebný obvod č. 1,501328,Pribeta
Nitriansky kraj,Volebný obvod č. 1,501336,Radvaň nad Dunajom
Nitriansky kraj,Volebný obvod č. 1,501344,Sokolce
Nitriansky kraj,Volebný obvod č. 1,501352,Šrobárová
Nitriansky kraj,Volebný obvod č. 1,501361,Tôň
Nitriansky kraj,Volebný obvod č. 1,501379,Trávnik
Nitriansky kraj,Volebný obvod č. 1,501387,Veľké Kosihy
Nitriansky kraj,Volebný obvod č. 1,501395,Bátorove Kosihy
Nitriansky kraj,Volebný obvod č. 1,501409,Vrbová nad Váhom
Nitriansky kraj,Volebný obvod č. 1,501417,Zemianska Olča
Nitriansky kraj,Volebný obvod č. 1,501425,Zlatná na Ostrove
Nitriansky kraj,Volebný obvod č. 1,555819,Bodzianske Lúky
Nitriansky kraj,Volebný obvod č. 1,555827,Virt
Nitriansky kraj,Volebný obvod č. 1,580911,Holiare
Nitriansky kraj,Volebný obvod č. 2,502031,Levice
Nitriansky kraj,Volebný obvod č. 2,502049,Bajka
Nitriansky kraj,Volebný obvod č. 2,502057,Bátovce
Nitriansky kraj,Volebný obvod č. 2,502065,Beša
Nitriansky kraj,Volebný obvod č. 2,502073,Bielovce
Nitriansky kraj,Volebný obvod č. 2,502090,Bory
Nitriansky kraj,Volebný obvod č. 2,502103,Brhlovce
Nitriansky kraj,Volebný obvod č. 2,502111,Čajkov
Nitriansky kraj,Volebný obvod č. 2,502120,Čaka
Nitriansky kraj,Volebný obvod č. 2,502154,Demandice
Nitriansky kraj,Volebný obvod č. 2,502162,Devičany
Nitriansky kraj,Volebný obvod č. 2,502171,Dolná Seč
Nitriansky kraj,Volebný obvod č. 2,502189,Dolné Semerovce
Nitriansky kraj,Volebný obvod č. 2,502197,Dolný Pial
Nitriansky kraj,Volebný obvod č. 2,502201,Domadice
Nitriansky kraj,Volebný obvod č. 2,502219,Drženice
Nitriansky kraj,Volebný obvod č. 2,502227,Farná
Nitriansky kraj,Volebný obvod č. 2,502243,Hokovce
Nitriansky kraj,Volebný obvod č. 2,502251,Hontianska Vrbica
Nitriansky kraj,Volebný obvod č. 2,502260,Horná Seč
Nitriansky kraj,Volebný obvod č. 2,502278,Horné Semerovce
Nitriansky kraj,Volebný obvod č. 2,502286,Horné Turovce
Nitriansky kraj,Volebný obvod č. 2,502294,Horný Pial
Nitriansky kraj,Volebný obvod č. 2,502324,Hronovce
Nitriansky kraj,Volebný obvod č. 2,502332,Hronské Kľačany
Nitriansky kraj,Volebný obvod č. 2,502341,Hronské Kosihy
Nitriansky kraj,Volebný obvod č. 2,502359,Iňa
Nitriansky kraj,Volebný obvod č. 2,502367,Ipeľské Úľany
Nitriansky kraj,Volebný obvod č. 2,502375,Ipeľský Sokolec
Nitriansky kraj,Volebný obvod č. 2,502383,Jabloňovce
Nitriansky kraj,Volebný obvod č. 2,502391,Jur nad Hronom
Nitriansky kraj,Volebný obvod č. 2,502413,Kalná nad Hronom
Nitriansky kraj,Volebný obvod č. 2,502421,Kozárovce
Nitriansky kraj,Volebný obvod č. 2,502430,Krškany
Nitriansky kraj,Volebný obvod č. 2,502448,Kubáňovo
Nitriansky kraj,Volebný obvod č. 2,502456,Kukučínov
Nitriansky kraj,Volebný obvod č. 2,502464,Kuraľany
Nitriansky kraj,Volebný obvod č. 2,502472,Keť
Nitriansky kraj,Volebný obvod č. 2,502481,Lok
Nitriansky kraj,Volebný obvod č. 2,502499,Lontov
Nitriansky kraj,Volebný obvod č. 2,502502,Lula
Nitriansky kraj,Volebný obvod č. 2,502511,Málaš
Nitriansky kraj,Volebný obvod č. 2,502537,Malé Ludince
Nitriansky kraj,Volebný obvod č. 2,502570,Mýtne Ludany
Nitriansky kraj,Volebný obvod č. 2,502588,Nová Dedina
Nitriansky kraj,Volebný obvod č. 2,502596,Nový Tekov
Nitriansky kraj,Volebný obvod č. 2,502600,Nýrovce
Nitriansky kraj,Volebný obvod č. 2,502618,Ondrejovce
Nitriansky kraj,Volebný obvod č. 2,502626,Pastovce
Nitriansky kraj,Volebný obvod č. 2,502634,Pečenice
Nitriansky kraj,Volebný obvod č. 2,502642,Plášťovce
Nitriansky kraj,Volebný obvod č. 2,502651,Plavé Vozokany
Nitriansky kraj,Volebný obvod č. 2,502669,Podlužany
Nitriansky kraj,Volebný obvod č. 2,502677,Pohronský Ruskov
Nitriansky kraj,Volebný obvod č. 2,502693,Pukanec
Nitriansky kraj,Volebný obvod č. 2,502707,Rybník
Nitriansky kraj,Volebný obvod č. 2,502715,Santovka
Nitriansky kraj,Volebný obvod č. 2,502723,Sazdice
Nitriansky kraj,Volebný obvod č. 2,502731,Sikenica
Nitriansky kraj,Volebný obvod č. 2,502740,Slatina
Nitriansky kraj,Volebný obvod č. 2,502758,Starý Hrádok
Nitriansky kraj,Volebný obvod č. 2,502766,Starý Tekov
Nitriansky kraj,Volebný obvod č. 2,502782,Šahy
Nitriansky kraj,Volebný obvod č. 2,502791,Šalov
Nitriansky kraj,Volebný obvod č. 2,502804,Šarovce
Nitriansky kraj,Volebný obvod č. 2,502812,Tehla
Nitriansky kraj,Volebný obvod č. 2,502821,Tekovské Lužany
Nitriansky kraj,Volebný obvod č. 2,502847,Tekovský Hrádok
Nitriansky kraj,Volebný obvod č. 2,502863,Tlmače
Nitriansky kraj,Volebný obvod č. 2,502871,Tupá
Nitriansky kraj,Volebný obvod č. 2,502880,Turá
Nitriansky kraj,Volebný obvod č. 2,502898,Uhliská
Nitriansky kraj,Volebný obvod č. 2,502910,Veľké Ludince
Nitriansky kraj,Volebný obvod č. 2,502928,Veľké Turovce
Nitriansky kraj,Volebný obvod č. 2,502936,Veľký Ďur
Nitriansky kraj,Volebný obvod č. 2,502944,Vyškovce nad Ipľom
Nitriansky kraj,Volebný obvod č. 2,502952,Vyšné nad Hronom
Nitriansky kraj,Volebný obvod č. 2,502961,Zalaba
Nitriansky kraj,Volebný obvod č. 2,502979,Zbrojníky
Nitriansky kraj,Volebný obvod č. 2,502987,Želiezovce
Nitriansky kraj,Volebný obvod č. 2,502995,Žemberovce
Nitriansky kraj,Volebný obvod č. 2,503002,Žemliare
Nitriansky kraj,Volebný obvod č. 2,545350,Hontianske Trsťany
Nitriansky kraj,Volebný obvod č. 2,555843,Čata
Nitriansky kraj,Volebný obvod č. 2,556777,Jesenské
Nitriansky kraj,Volebný obvod č. 2,580937,Bohunice
Nitriansky kraj,Volebný obvod č. 2,581135,Malé Kozmálovce
Nitriansky kraj,Volebný obvod č. 2,581160,Veľké Kozmálovce
Nitriansky kraj,Volebný obvod č. 2,581895,Hrkovce
Nitriansky kraj,Volebný obvod č. 3,500011,Nitra
Nitriansky kraj,Volebný obvod č. 3,500020,Alekšince
Nitriansky kraj,Volebný obvod č. 3,500046,Báb
Nitriansky kraj,Volebný obvod č. 3,500071,Branč
Nitriansky kraj,Volebný obvod č. 3,500101,Čakajovce
Nitriansky kraj,Volebný obvod č. 3,500135,Čeľadice
Nitriansky kraj,Volebný obvod č. 3,500160,Čifáre
Nitriansky kraj,Volebný obvod č. 3,500194,Dolné Obdokovce
Nitriansky kraj,Volebný obvod č. 3,500232,Golianovo
Nitriansky kraj,Volebný obvod č. 3,500313,Hruboňovo
Nitriansky kraj,Volebný obvod č. 3,500356,Jarok
Nitriansky kraj,Volebný obvod č. 3,500372,Jelenec
Nitriansky kraj,Volebný obvod č. 3,500381,Jelšovce
Nitriansky kraj,Volebný obvod č. 3,500399,Kapince
Nitriansky kraj,Volebný obvod č. 3,500402,Klasov
Nitriansky kraj,Volebný obvod č. 3,500411,Kolíňany
Nitriansky kraj,Volebný obvod č. 3,500453,Lehota
Nitriansky kraj,Volebný obvod č. 3,500470,Lúčnica nad Žitavou
Nitriansky kraj,Volebný obvod č. 3,500488,Lukáčovce
Nitriansky kraj,Volebný obvod č. 3,500518,Veľké Chyndice
Nitriansky kraj,Volebný obvod č. 3,500534,Malé Zálužie
Nitriansky kraj,Volebný obvod č. 3,500569,Melek
Nitriansky kraj,Volebný obvod č. 3,500577,Mojmírovce
Nitriansky kraj,Volebný obvod č. 3,500631,Nová Ves nad Žitavou
Nitriansky kraj,Volebný obvod č. 3,500640,Nové Sady
Nitriansky kraj,Volebný obvod č. 3,500666,Paňa
Nitriansky kraj,Volebný obvod č. 3,500674,Podhorany
Nitriansky kraj,Volebný obvod č. 3,500682,Pohranice
Nitriansky kraj,Volebný obvod č. 3,500691,Poľný Kesov
Nitriansky kraj,Volebný obvod č. 3,500704,Rišňovce
Nitriansky kraj,Volebný obvod č. 3,500712,Rumanová
Nitriansky kraj,Volebný obvod č. 3,500780,Šurianky
Nitriansky kraj,Volebný obvod č. 3,500798,Tajná
Nitriansky kraj,Volebný obvod č. 3,500844,Veľká Dolina
Nitriansky kraj,Volebný obvod č. 3,500887,Veľké Zálužie
Nitriansky kraj,Volebný obvod č. 3,500895,Veľký Cetín
Nitriansky kraj,Volebný obvod č. 3,500917,Vinodol
Nitriansky kraj,Volebný obvod č. 3,500933,Vráble
Nitriansky kraj,Volebný obvod č. 3,500941,Výčapy - Opatovce
Nitriansky kraj,Volebný obvod č. 3,500950,Zbehy
Nitriansky kraj,Volebný obvod č. 3,500992,Žirany
Nitriansky kraj,Volebný obvod č. 3,501018,Žitavce
Nitriansky kraj,Volebný obvod č. 3,545589,Cabaj - Čápor
Nitriansky kraj,Volebný obvod č. 3,545635,Horné Lefantovce
Nitriansky kraj,Volebný obvod č. 3,555851,Malý Lapáš
Nitriansky kraj,Volebný obvod č. 3,555860,Veľký Lapáš
Nitriansky kraj,Volebný obvod č. 3,555886,Čechynce
Nitriansky kraj,Volebný obvod č. 3,555908,Malý Cetín
Nitriansky kraj,Volebný obvod č. 3,555959,Hosťová
Nitriansky kraj,Volebný obvod č. 3,555967,Telince
Nitriansky kraj,Volebný obvod č. 3,555991,Svätoplukovo
Nitriansky kraj,Volebný obvod č. 3,556696,Nitrianske Hrnčiarovce
Nitriansky kraj,Volebný obvod č. 3,556785,Malé Chyndice
Nitriansky kraj,Volebný obvod č. 3,558320,Ivanka pri Nitre
Nitriansky kraj,Volebný obvod č. 3,580899,Lužianky
Nitriansky kraj,Volebný obvod č. 3,581097,Ľudovítová
Nitriansky kraj,Volebný obvod č. 3,581623,Babindol
Nitriansky kraj,Volebný obvod č. 3,581691,Štefanovičová
Nitriansky kraj,Volebný obvod č. 3,582387,Čab
Nitriansky kraj,Volebný obvod č. 3,582425,Dolné Lefantovce
Nitriansky kraj,Volebný obvod č. 3,582697,Bádice
Nitriansky kraj,Volebný obvod č. 3,582719,Štitáre
Nitriansky kraj,Volebný obvod č. 4,503011,Nové Zámky
Nitriansky kraj,Volebný obvod č. 4,503029,Andovce
Nitriansky kraj,Volebný obvod č. 4,503045,Bánov
Nitriansky kraj,Volebný obvod č. 4,503053,Bardoňovo
Nitriansky kraj,Volebný obvod č. 4,503070,Bešeňov
Nitriansky kraj,Volebný obvod č. 4,503096,Branovo
Nitriansky kraj,Volebný obvod č. 4,503118,Čechy
Nitriansky kraj,Volebný obvod č. 4,503126,Černík
Nitriansky kraj,Volebný obvod č. 4,503134,Dedinka
Nitriansky kraj,Volebný obvod č. 4,503151,Dolný Ohaj
Nitriansky kraj,Volebný obvod č. 4,503177,Dvory nad Žitavou
Nitriansky kraj,Volebný obvod č. 4,503193,Hul
Nitriansky kraj,Volebný obvod č. 4,503215,Jasová
Nitriansky kraj,Volebný obvod č. 4,503223,Jatov
Nitriansky kraj,Volebný obvod č. 4,503266,Kmeťovo
Nitriansky kraj,Volebný obvod č. 4,503274,Kolta
Nitriansky kraj,Volebný obvod č. 4,503282,Komjatice
Nitriansky kraj,Volebný obvod č. 4,503291,Komoča
Nitriansky kraj,Volebný obvod č. 4,503321,Lipová
Nitriansky kraj,Volebný obvod č. 4,503363,Maňa
Nitriansky kraj,Volebný obvod č. 4,503371,Michal nad Žitavou
Nitriansky kraj,Volebný obvod č. 4,503380,Veľký Kýr
Nitriansky kraj,Volebný obvod č. 4,503398,Mojzesovo
Nitriansky kraj,Volebný obvod č. 4,503452,Palárikovo
Nitriansky kraj,Volebný obvod č. 4,503479,Podhájska
Nitriansky kraj,Volebný obvod č. 4,503487,Pozba
Nitriansky kraj,Volebný obvod č. 4,503495,Radava
Nitriansky kraj,Volebný obvod č. 4,503509,Rastislavice
Nitriansky kraj,Volebný obvod č. 4,503533,Semerovo
Nitriansky kraj,Volebný obvod č. 4,503592,Šurany
Nitriansky kraj,Volebný obvod č. 4,503606,Trávnica
Nitriansky kraj,Volebný obvod č. 4,503614,Tvrdošovce
Nitriansky kraj,Volebný obvod č. 4,503631,Veľké Lovce
Nitriansky kraj,Volebný obvod č. 4,503649,Zemné
Nitriansky kraj,Volebný obvod č. 4,556025,Vlkas
Nitriansky kraj,Volebný obvod č. 4,556050,Úľany nad Žitavou
Nitriansky kraj,Volebný obvod č. 5,500241,Hájske
Nitriansky kraj,Volebný obvod č. 5,500739,Močenok
Nitriansky kraj,Volebný obvod č. 5,503711,Diakovce
Nitriansky kraj,Volebný obvod č. 5,503720,Dlhá nad Váhom
Nitriansky kraj,Volebný obvod č. 5,503886,Kráľová nad Váhom
Nitriansky kraj,Volebný obvod č. 5,503932,Neded
Nitriansky kraj,Volebný obvod č. 5,503991,Selice
Nitriansky kraj,Volebný obvod č. 5,504025,Šaľa
Nitriansky kraj,Volebný obvod č. 5,504068,Tešedíkovo
Nitriansky kraj,Volebný obvod č. 5,504092,Trnovec nad Váhom
Nitriansky kraj,Volebný obvod č. 5,504165,Vlčany
Nitriansky kraj,Volebný obvod č. 5,504190,Žihárec
Nitriansky kraj,Volebný obvod č. 5,555878,Horná Kráľová
Nitriansky kraj,Volebný obvod č. 6,503037,Bajtava
Nitriansky kraj,Volebný obvod č. 6,503061,Belá
Nitriansky kraj,Volebný obvod č. 6,503088,Bíňa
Nitriansky kraj,Volebný obvod č. 6,503100,Bruty
Nitriansky kraj,Volebný obvod č. 6,503169,Dubník
Nitriansky kraj,Volebný obvod č. 6,503185,Gbelce
Nitriansky kraj,Volebný obvod č. 6,503207,Chľaba
Nitriansky kraj,Volebný obvod č. 6,503231,Kamenica nad Hronom
Nitriansky kraj,Volebný obvod č. 6,503240,Kamenín
